split,generation,individual,filters,kernel_size,pool_size,dense_units,dropout,learning_rate,batch_size,cv_mape
60:40,5,4,16,2,2,64,0.3,0.005,16,29.271993599423716
60:40,5,5,32,2,2,64,0.2,0.005,32,27.205267226164313
60:40,5,6,32,3,2,64,0.3,0.005,32,27.07588715805494
60:40,5,7,32,3,2,32,0.2,0.001,32,27.581949972116593
60:40,5,8,32,3,2,64,0.3,0.001,32,27.50406591987462
60:40,5,9,32,3,2,64,0.2,0.005,16,29.37998075111326
60:40,5,10,32,2,2,64,0.1,0.005,32,28.188011794816713
60:40,5,11,32,3,2,128,0.2,0.001,32,27.013087014952816
60:40,5,12,64,3,2,64,0.2,0.001,32,27.07559140068353
60:40,6,1,32,3,2,64,0.3,0.005,32,26.698810359916695
60:40,6,2,64,3,2,64,0.2,0.005,32,26.309318869941354
60:40,6,3,32,3,2,64,0.3,0.005,32,26.717352785978296
60:40,6,4,32,3,2,128,0.3,0.001,32,27.478751315821842
60:40,6,5,16,3,2,64,0.3,0.001,32,26.20610108308737
60:40,6,6,64,3,2,64,0.2,0.001,32,26.882256231316
60:40,6,7,64,3,2,64,0.2,0.005,32,26.41362306827499
60:40,6,8,32,3,2,64,0.1,0.005,32,26.010958738571713
60:40,6,9,32,3,2,64,0.1,0.005,32,25.99061879777627
60:40,6,10,64,3,2,64,0.3,0.005,32,26.615421751849187
60:40,6,11,32,3,2,64,0.3,0.005,32,26.403840499723334
60:40,6,12,32,3,2,64,0.3,0.005,32,26.76101632567469
60:40,7,1,32,3,2,64,0.1,0.005,32,26.34937194723558
60:40,7,2,32,3,2,64,0.1,0.005,32,27.188870408656612
60:40,7,3,64,2,2,128,0.1,0.005,32,26.75870880267318
60:40,7,4,32,3,2,64,0.2,0.005,32,26.213488002815787
60:40,7,5,32,3,2,64,0.3,0.005,32,26.430994291796754
60:40,7,6,32,3,2,64,0.1,0.005,32,26.391846242756458
60:40,7,7,64,3,2,64,0.1,0.005,32,26.57862002804584
60:40,7,8,64,3,2,64,0.2,0.005,32,26.3505289936056
60:40,7,9,32,3,2,32,0.3,0.005,32,25.881003042813624
60:40,7,10,64,3,2,64,0.1,0.005,16,29.005605488025008
60:40,7,11,32,3,2,128,0.1,0.005,16,29.773232398378884
60:40,7,12,64,2,2,64,0.2,0.005,32,27.16969499135836
60:40,8,1,32,3,2,32,0.3,0.005,32,27.144871896585823
60:40,8,2,32,3,2,64,0.2,0.005,32,26.842504539510905
60:40,8,3,32,3,2,32,0.1,0.005,32,26.60502052273978
60:40,8,4,32,3,2,32,0.3,0.005,16,28.557198536464597
60:40,8,5,32,3,2,64,0.2,0.005,32,26.73281817459946
60:40,8,6,32,3,2,32,0.3,0.005,32,26.99096997891407
60:40,8,7,64,3,2,32,0.2,0.005,16,29.519568241835184
60:40,8,8,64,2,2,128,0.1,0.005,32,27.030065027508254
60:40,8,9,32,2,2,64,0.2,0.005,32,27.162959385146145
60:40,8,10,32,3,2,64,0.2,0.005,32,26.271631234941974
60:40,8,11,32,3,2,64,0.1,0.001,32,26.312140972152218
60:40,8,12,32,3,2,64,0.2,0.005,32,27.23254645043732
70:30,1,1,16,3,2,32,0.3,0.001,16,27.199130433187282
70:30,1,2,64,3,2,32,0.3,0.001,32,26.003026790403272
70:30,1,3,16,2,2,128,0.2,0.001,16,29.316732433339315
70:30,1,4,64,2,2,32,0.3,0.005,16,28.1847153910743
70:30,1,5,32,3,2,64,0.2,0.005,32,25.27005929615216
70:30,1,6,16,2,2,64,0.2,0.001,32,27.686166303306344
70:30,1,7,16,2,2,128,0.3,0.001,32,26.52786495954116
70:30,1,8,64,3,2,64,0.3,0.005,16,27.66839533968034
70:30,1,9,64,3,2,32,0.3,0.001,16,27.241189282570723
70:30,1,10,64,2,2,32,0.3,0.005,32,26.32922687119241
70:30,1,11,16,3,2,64,0.2,0.005,16,28.45348011978877
70:30,1,12,32,2,2,64,0.3,0.005,16,30.14058181166363
70:30,2,1,32,3,2,64,0.2,0.005,32,25.20639510302747
70:30,2,2,64,3,2,32,0.3,0.001,32,26.19322813061681
70:30,2,3,64,2,2,32,0.3,0.005,32,25.569497475142004
70:30,2,4,16,2,2,128,0.1,0.001,32,26.989637822979677
70:30,2,5,32,3,2,64,0.2,0.005,32,25.678789879098627
70:30,2,6,32,3,2,64,0.1,0.005,32,27.451184091169768
70:30,2,7,64,3,2,32,0.1,0.001,16,27.30536316686015
70:30,2,8,64,2,2,128,0.3,0.001,32,26.173344347238647
70:30,2,9,32,3,2,64,0.2,0.001,16,28.604191235831117
70:30,2,10,64,3,2,32,0.3,0.005,16,25.892886285385458
70:30,2,11,32,3,2,64,0.2,0.005,32,26.778901789599228
70:30,2,12,32,3,2,64,0.2,0.005,32,26.323146707165183
70:30,3,1,32,3,2,64,0.2,0.005,32,25.998160203158317
70:30,3,2,64,2,2,32,0.3,0.005,32,26.654934752256487
70:30,3,3,16,3,2,64,0.2,0.005,32,27.23985152684392
70:30,3,4,32,3,2,64,0.2,0.005,32,25.43968373541685
70:30,3,5,64,3,2,32,0.3,0.005,16,27.941041076931498
70:30,3,6,32,3,2,32,0.2,0.005,32,27.16273196308847
70:30,3,7,64,3,2,64,0.2,0.005,16,27.688044950272637
70:30,3,8,64,3,2,32,0.1,0.005,32,26.250287499726845
70:30,3,9,32,3,2,64,0.2,0.005,16,28.15390181682701
70:30,3,10,32,3,2,64,0.1,0.005,32,27.1114228086961
70:30,3,11,32,3,2,32,0.3,0.001,32,26.156701764723927
70:30,3,12,64,2,2,32,0.3,0.001,32,26.386910460341927
70:30,4,1,32,3,2,64,0.2,0.005,32,26.486677801622513
70:30,4,2,32,3,2,64,0.2,0.005,32,25.997263724546308
70:30,4,3,32,2,2,32,0.3,0.005,32,26.642825765708626
70:30,4,4,64,2,2,32,0.3,0.001,16,28.157871463182282
70:30,4,5,32,3,2,32,0.3,0.001,32,25.234852475354835
70:30,4,6,32,3,2,32,0.3,0.001,32,25.875272323285326
70:30,4,7,64,2,2,32,0.2,0.005,16,27.645999383600998
70:30,4,8,16,3,2,32,0.3,0.001,32,26.20706738323034
70:30,4,9,16,3,2,32,0.3,0.001,16,29.16063083600908
70:30,4,10,64,2,2,128,0.2,0.005,32,26.729588970870452
70:30,4,11,64,2,2,32,0.2,0.005,32,26.01889317751739
70:30,4,12,32,3,2,64,0.3,0.001,32,26.316888331895434
70:30,5,1,32,3,2,32,0.3,0.001,32,26.584704519019805
70:30,5,2,32,3,2,32,0.3,0.001,32,25.844162736413903
70:30,5,3,64,3,2,64,0.2,0.005,32,25.835992888207592
70:30,5,4,32,2,2,32,0.3,0.005,16,29.51542440842972
70:30,5,5,32,3,2,64,0.3,0.001,32,27.211617050484847
70:30,5,6,16,3,2,32,0.3,0.001,32,26.367670837686
70:30,5,7,32,3,2,32,0.2,0.001,32,26.10060559600749
70:30,5,8,16,3,2,64,0.3,0.001,32,26.37202075520752
70:30,5,9,32,3,2,64,0.2,0.005,16,26.901012181669945
70:30,5,10,32,2,2,64,0.1,0.005,32,28.088282174114784
70:30,5,11,32,3,2,128,0.2,0.001,32,27.324420613112892
70:30,5,12,64,3,2,64,0.3,0.001,32,25.575257219738386
70:30,6,1,64,3,2,64,0.3,0.001,32,25.94848702675504
70:30,6,2,64,3,2,64,0.2,0.005,32,25.790339774779614
70:30,6,3,32,3,2,32,0.3,0.005,32,26.603162775800577
70:30,6,4,32,3,2,32,0.3,0.001,32,26.217930479931095
70:30,6,5,16,3,2,64,0.3,0.001,32,26.38568095586652
70:30,6,6,64,3,2,64,0.3,0.001,32,25.909588745318082
70:30,6,7,64,3,2,64,0.3,0.001,32,26.157575762171867
70:30,6,8,32,3,2,32,0.1,0.005,32,27.182527185084666
70:30,6,9,64,3,2,64,0.1,0.005,32,27.10446612423518
70:30,6,10,64,3,2,32,0.3,0.001,32,26.05532419566284
70:30,6,11,32,3,2,32,0.3,0.005,32,25.90196916992134
70:30,6,12,32,3,2,32,0.3,0.005,32,25.72621449203955
70:30,7,1,32,3,2,32,0.3,0.005,32,26.16470415306254
70:30,7,2,64,3,2,64,0.2,0.005,32,26.10846266316554
70:30,7,3,64,2,2,128,0.3,0.005,32,25.782044666273144
70:30,7,4,32,3,2,32,0.2,0.005,32,26.588385710250925
70:30,7,5,32,3,2,32,0.3,0.005,32,26.410841505583097
70:30,7,6,32,3,2,32,0.3,0.005,32,25.410722220183533
70:30,7,7,64,3,2,64,0.1,0.001,32,25.701359472943174
70:30,7,8,64,3,2,64,0.2,0.005,32,25.792604672699376
70:30,7,9,32,3,2,32,0.3,0.005,32,25.672842368595546
70:30,7,10,64,3,2,32,0.3,0.001,16,26.80003198697391
70:30,7,11,32,3,2,128,0.3,0.005,16,27.91709216372625
70:30,7,12,64,2,2,64,0.2,0.005,32,26.78868978992681
70:30,8,1,32,3,2,32,0.3,0.005,32,25.967091072120542
70:30,8,2,32,3,2,32,0.3,0.005,32,26.40749458152975
70:30,8,3,32,3,2,32,0.3,0.005,32,26.02119242333123
70:30,8,4,32,3,2,32,0.3,0.005,16,26.748598404792563
70:30,8,5,32,3,2,32,0.3,0.005,32,26.06213205192787
70:30,8,6,32,3,2,32,0.3,0.005,32,25.739420286841813
70:30,8,7,64,3,2,32,0.2,0.005,16,27.390254405156632
70:30,8,8,64,2,2,128,0.3,0.005,32,26.557810493169267
70:30,8,9,32,2,2,32,0.2,0.005,32,27.052444517244385
70:30,8,10,32,3,2,32,0.2,0.005,32,26.129679964193503
70:30,8,11,32,3,2,32,0.3,0.001,32,26.26857017531713
70:30,8,12,64,3,2,64,0.1,0.005,32,25.50788001862901
80:20,1,1,16,3,2,32,0.3,0.001,16,31.23430406511269
80:20,1,2,64,3,2,32,0.3,0.001,32,30.058602795781916
80:20,1,3,16,2,2,128,0.2,0.001,16,32.74266132173129
80:20,1,4,64,2,2,32,0.3,0.005,16,32.346577548938484
80:20,1,5,32,3,2,64,0.2,0.005,32,29.770912513368927
80:20,1,6,16,2,2,64,0.2,0.001,32,31.862551232618614
80:20,1,7,16,2,2,128,0.3,0.001,32,29.885720655512966
80:20,1,8,64,3,2,64,0.3,0.005,16,31.701703341135907
80:20,1,9,64,3,2,32,0.3,0.001,16,30.877207790086437
80:20,1,10,64,2,2,32,0.3,0.005,32,29.29106094759079
80:20,1,11,16,3,2,64,0.2,0.005,16,33.19917064828833
80:20,1,12,32,2,2,64,0.3,0.005,16,33.58315312558523
80:20,2,1,64,2,2,32,0.3,0.005,32,30.593453439386945
80:20,2,2,32,3,2,64,0.2,0.005,32,30.295303913410045
80:20,2,3,64,2,2,32,0.3,0.005,32,30.560085835770746
80:20,2,4,16,2,2,128,0.1,0.001,32,32.06442240522921
80:20,2,5,32,3,2,64,0.2,0.005,32,30.121267515038816
80:20,2,6,32,3,2,64,0.1,0.005,32,31.183900096809207
80:20,2,7,64,3,2,32,0.1,0.001,16,31.26779308216037
80:20,2,8,64,2,2,128,0.3,0.001,32,30.03080767550022
80:20,2,9,32,3,2,64,0.2,0.001,16,31.35051545420489
80:20,2,10,64,3,2,32,0.3,0.005,16,30.740375994703964
80:20,2,11,32,3,2,64,0.2,0.005,32,29.317234603327883
80:20,2,12,32,3,2,64,0.2,0.005,32,29.933704609648636
80:20,3,1,32,3,2,64,0.2,0.005,32,30.65926828533672
80:20,3,2,32,3,2,64,0.2,0.005,32,29.64302824008106
80:20,3,3,16,3,2,64,0.2,0.005,32,30.093583599374444
80:20,3,4,32,3,2,64,0.2,0.005,32,30.190464805082932
80:20,3,5,32,3,2,64,0.2,0.005,16,32.35679243182136
80:20,3,6,32,3,2,32,0.2,0.005,32,30.680883213174063
80:20,3,7,64,2,2,32,0.3,0.005,32,30.187354197183435
80:20,3,8,32,3,2,64,0.1,0.005,32,30.580251687934293
80:20,3,9,32,3,2,64,0.3,0.005,16,31.489218596709115
80:20,3,10,32,2,2,32,0.1,0.005,32,30.202274360216638
80:20,3,11,32,3,2,64,0.2,0.005,32,31.02114773867338
80:20,3,12,32,2,2,64,0.2,0.005,32,29.690529354194723
80:20,4,1,32,3,2,64,0.2,0.005,32,29.61538810261136
80:20,4,2,32,2,2,64,0.2,0.005,32,30.073415405014423
80:20,4,3,32,2,2,64,0.2,0.005,32,31.571470255581414
80:20,4,4,32,3,2,64,0.2,0.005,16,31.00429673973749
80:20,4,5,32,3,2,64,0.2,0.001,32,29.046909037898125
80:20,4,6,32,3,2,64,0.2,0.001,32,29.932752367163573
80:20,4,7,32,2,2,32,0.2,0.005,16,33.35365199543927
80:20,4,8,16,3,2,64,0.2,0.005,32,32.43456052119455
80:20,4,9,16,3,2,64,0.2,0.005,16,33.84695629810332
80:20,4,10,32,2,2,128,0.2,0.005,32,30.345221829418914
80:20,4,11,32,3,2,32,0.2,0.005,32,30.788239920473348
80:20,4,12,32,3,2,64,0.2,0.005,32,30.722642869489356
80:20,5,1,32,3,2,64,0.2,0.001,32,30.741033865518126
80:20,5,2,32,3,2,64,0.2,0.005,32,30.280460945343386
80:20,5,3,64,2,2,64,0.2,0.005,32,30.304332086380803
80:20,5,4,32,2,2,128,0.3,0.005,16,33.30640352019215
80:20,5,5,32,3,2,64,0.2,0.005,32,30.549314571544336
80:20,5,6,32,3,2,64,0.2,0.005,32,29.42921435992929
80:20,5,7,32,3,2,32,0.2,0.001,32,30.807958146705555
80:20,5,8,32,2,2,64,0.2,0.001,32,30.54381727456207
80:20,5,9,32,2,2,64,0.2,0.005,16,32.92306002757755
80:20,5,10,32,2,2,64,0.1,0.005,32,30.589235704903285
80:20,5,11,32,3,2,128,0.2,0.001,32,30.454567821336262
80:20,5,12,64,3,2,64,0.2,0.001,32,29.981267121975996
80:20,6,1,32,3,2,64,0.2,0.005,32,30.761975960220724
80:20,6,2,64,3,2,64,0.2,0.001,32,30.208074298491265
80:20,6,3,32,3,2,64,0.2,0.005,32,30.624710428942343
80:20,6,4,32,3,2,128,0.3,0.001,32,30.39370402974861
80:20,6,5,16,3,2,64,0.3,0.001,32,31.00230939710159
80:20,6,6,32,3,2,64,0.2,0.005,32,30.145712187257992
80:20,6,7,64,3,2,64,0.2,0.005,32,29.994172685892636
80:20,6,8,32,3,2,64,0.1,0.005,32,30.30374028098918
80:20,6,9,32,3,2,64,0.1,0.005,32,30.217108453161806
80:20,6,10,64,3,2,64,0.2,0.005,32,30.068190911349244
80:20,6,11,32,3,2,64,0.2,0.005,32,31.066859202290903
80:20,6,12,32,3,2,64,0.2,0.005,32,30.141381474898775
80:20,7,1,64,3,2,64,0.2,0.005,32,30.251826161135785
80:20,7,2,64,3,2,64,0.2,0.005,32,30.103980128551388
80:20,7,3,64,2,2,128,0.1,0.005,32,30.47080131460491
80:20,7,4,32,3,2,64,0.2,0.001,32,30.343477917865908
80:20,7,5,32,3,2,64,0.3,0.005,32,30.576384923030513
80:20,7,6,32,3,2,64,0.1,0.005,32,31.207660156269196
80:20,7,7,64,3,2,64,0.1,0.005,32,29.299839465005096
80:20,7,8,32,3,2,64,0.2,0.005,32,30.074325179849183
80:20,7,9,32,3,2,32,0.2,0.005,32,29.81496239583987
80:20,7,10,64,3,2,64,0.1,0.005,16,32.58716966358765
80:20,7,11,32,3,2,128,0.1,0.005,16,32.70253187018356
80:20,7,12,64,2,2,64,0.2,0.005,32,29.78268602421848
80:20,8,1,64,3,2,64,0.1,0.005,32,29.89858953510049
80:20,8,2,64,2,2,64,0.2,0.005,32,30.90503932735105
80:20,8,3,32,2,2,32,0.1,0.005,32,30.39862592903874
80:20,8,4,32,3,2,32,0.2,0.005,16,33.10476892090802
80:20,8,5,64,3,2,64,0.2,0.005,32,29.94925762290175
80:20,8,6,32,3,2,32,0.2,0.005,32,29.041205563429276
80:20,8,7,32,3,2,32,0.2,0.005,16,32.519845083006636
80:20,8,8,64,2,2,64,0.2,0.005,32,30.10056291346101
80:20,8,9,64,2,2,64,0.2,0.001,32,30.569888662322985
80:20,8,10,32,3,2,64,0.2,0.005,32,30.846348502597813
80:20,8,11,32,3,2,64,0.1,0.001,32,30.47352516326215
80:20,8,12,64,3,2,64,0.1,0.005,32,28.951470021525417
90:10,1,1,16,3,2,32,0.3,0.001,16,32.473251504734144
90:10,1,2,64,3,2,32,0.3,0.001,32,31.71305840687658
90:10,1,3,16,2,2,128,0.2,0.001,16,34.88048948136478
90:10,1,4,64,2,2,32,0.3,0.005,16,31.807176775257098
90:10,1,5,32,3,2,64,0.2,0.005,32,31.49879316377244
90:10,1,6,16,2,2,64,0.2,0.001,32,32.02191983979445
90:10,1,7,16,2,2,128,0.3,0.001,32,31.180639572984738
90:10,1,8,64,3,2,64,0.3,0.005,16,32.48391188960549
90:10,1,9,64,3,2,32,0.3,0.001,16,32.267634063365726
90:10,1,10,64,2,2,32,0.3,0.005,32,30.689876405501018
90:10,1,11,16,3,2,64,0.2,0.005,16,32.553836689137476
90:10,1,12,32,2,2,64,0.3,0.005,16,32.3221527369824
90:10,2,1,64,2,2,32,0.3,0.005,32,31.310130418452623
90:10,2,2,16,2,2,128,0.3,0.001,32,31.99946993642619
90:10,2,3,64,2,2,32,0.3,0.005,32,31.29295856347445
90:10,2,4,16,2,2,128,0.1,0.001,32,31.725983171697045
90:10,2,5,32,3,2,64,0.2,0.005,32,31.352700863904072
90:10,2,6,32,3,2,64,0.1,0.005,32,31.05585659541208
90:10,2,7,64,3,2,32,0.1,0.001,16,34.069575811350084
90:10,2,8,64,2,2,128,0.3,0.001,32,31.0300135057469
90:10,2,9,16,2,2,128,0.3,0.005,16,34.20615546697586
90:10,2,10,64,3,2,32,0.3,0.001,16,31.787187439357012
90:10,2,11,32,3,2,64,0.2,0.005,32,31.69321127435082
90:10,2,12,32,3,2,64,0.2,0.005,32,30.740294783480902
90:10,3,1,32,3,2,64,0.2,0.005,32,30.852982291962757
90:10,3,2,64,2,2,128,0.3,0.001,32,31.99173365123721
90:10,3,3,16,3,2,64,0.2,0.005,32,33.865514384270156
90:10,3,4,64,2,2,32,0.3,0.005,32,31.059335405105305
90:10,3,5,32,3,2,64,0.2,0.005,16,33.420445572337314
90:10,3,6,32,3,2,32,0.2,0.005,32,30.785510055834283
90:10,3,7,64,2,2,32,0.3,0.005,32,30.705568523764647
90:10,3,8,32,3,2,64,0.1,0.005,32,32.05797894650832
90:10,3,9,32,3,2,64,0.3,0.005,16,31.575006577598792
90:10,3,10,32,2,2,32,0.1,0.005,32,32.623791110375365
90:10,3,11,32,3,2,64,0.2,0.005,32,31.655428768387605
90:10,3,12,32,2,2,64,0.2,0.005,32,31.64271011909804
90:10,4,1,64,2,2,32,0.3,0.005,32,30.510438546697134
90:10,4,2,32,3,2,32,0.2,0.005,32,31.884423191281122
90:10,4,3,32,2,2,64,0.3,0.005,32,31.53643767931728
90:10,4,4,64,2,2,32,0.3,0.005,16,32.31663642934543
90:10,4,5,32,3,2,32,0.2,0.001,32,30.98888121709654
90:10,4,6,32,3,2,32,0.2,0.001,32,31.08770010990107
90:10,4,7,32,2,2,32,0.2,0.005,16,32.514065452103715
90:10,4,8,16,3,2,64,0.2,0.005,32,31.400175747840727
90:10,4,9,16,3,2,32,0.2,0.005,16,32.55479939126315
90:10,4,10,32,2,2,128,0.3,0.005,32,31.238795691597865
90:10,4,11,32,2,2,32,0.2,0.005,32,32.12984876303385
90:10,4,12,32,3,2,64,0.2,0.005,32,32.496064957389805
90:10,5,1,64,2,2,32,0.3,0.005,32,31.687898895822023
90:10,5,2,32,3,2,32,0.2,0.001,32,32.53987501585103
90:10,5,3,64,3,2,64,0.2,0.005,32,30.746077330097783
90:10,5,4,16,2,2,128,0.3,0.005,16,33.142090645489006
90:10,5,5,32,2,2,64,0.3,0.005,32,32.00646892691759
90:10,5,6,16,3,2,64,0.2,0.005,32,31.4193108297065
90:10,5,7,32,3,2,32,0.2,0.001,32,31.049971950002533
90:10,5,8,32,2,2,64,0.3,0.001,32,30.640279085980474
90:10,5,9,32,3,2,64,0.3,0.005,16,32.000399201516316
90:10,5,10,64,2,2,64,0.1,0.005,32,32.16879247120102
90:10,5,11,32,3,2,128,0.2,0.001,32,31.3672147380029
90:10,5,12,64,2,2,64,0.3,0.005,32,31.691702138788752
90:10,6,1,32,2,2,64,0.3,0.001,32,32.25741679777483
90:10,6,2,64,3,2,64,0.2,0.005,32,31.81917095531029
90:10,6,3,32,3,2,32,0.2,0.005,32,30.919153995404862
90:10,6,4,32,3,2,32,0.3,0.001,32,31.853453871965144
90:10,6,5,16,2,2,64,0.3,0.005,32,32.581414745193015
90:10,6,6,16,3,2,64,0.2,0.005,32,32.113886519889775
90:10,6,7,64,3,2,64,0.2,0.005,32,30.54183988005841
90:10,6,8,32,2,2,32,0.1,0.005,32,31.112508883936773
90:10,6,9,64,3,2,64,0.1,0.005,32,31.958180448808264
90:10,6,10,64,2,2,64,0.3,0.001,32,30.858157335332983
90:10,6,11,32,3,2,32,0.2,0.005,32,31.8922302458674
90:10,6,12,32,3,2,128,0.2,0.005,32,30.419849705037432
90:10,7,1,32,3,2,128,0.2,0.005,32,31.320395322177166
90:10,7,2,64,3,2,64,0.2,0.005,32,30.913978927248923
90:10,7,3,32,2,2,128,0.2,0.005,32,31.728843919962003
90:10,7,4,32,3,2,32,0.2,0.005,32,30.769026806695543
90:10,7,5,32,2,2,32,0.3,0.005,32,31.9518812666259
90:10,7,6,32,2,2,32,0.1,0.005,32,31.14576291043457
90:10,7,7,64,3,2,64,0.1,0.005,32,30.415005109103163
90:10,7,8,64,3,2,64,0.2,0.005,32,30.79946343210475
90:10,7,9,32,3,2,32,0.2,0.005,32,31.246610654310444
90:10,7,10,64,3,2,32,0.3,0.001,16,32.3652337757311
90:10,7,11,32,2,2,128,0.1,0.005,16,34.057188471101924
90:10,7,12,64,2,2,64,0.2,0.005,32,31.047625660620735
90:10,8,1,64,3,2,64,0.1,0.005,32,30.634748559573506
90:10,8,2,32,3,2,32,0.2,0.005,32,32.43706430302399
90:10,8,3,32,2,2,32,0.1,0.005,32,32.07061520841471
90:10,8,4,32,2,2,32,0.1,0.005,16,33.688747767756745
90:10,8,5,32,3,2,32,0.2,0.005,32,30.830765777976694
90:10,8,6,64,3,2,64,0.2,0.005,32,30.811202086487146
90:10,8,7,64,3,2,32,0.2,0.005,16,32.65011775215483
90:10,8,8,64,2,2,64,0.2,0.005,32,31.120856540655517
90:10,8,9,32,2,2,128,0.2,0.005,32,31.698596560988335
90:10,8,10,32,3,2,32,0.2,0.005,32,31.897451960394314
90:10,8,11,32,3,2,64,0.1,0.001,32,31.809674300246364
90:10,8,12,64,3,2,64,0.1,0.005,32,30.659061262145094
