split,generation,individual,filters,kernel_size,dense_units,dropout,learning_rate,batch_size,cv_mape
70:30,3,1,16,3,16,0.1,0.0005,32,26.699273930369095
70:30,3,2,32,3,16,0.1,0.0005,32,26.547189177845837
70:30,3,3,32,3,16,0.3,0.0005,16,26.969595270413446
70:30,3,4,16,3,16,0.1,0.0005,16,26.668910572907276
70:30,3,5,16,3,16,0.3,0.0005,16,26.984029329619148
70:30,3,6,16,3,16,0.1,0.0005,16,26.78922352813696
70:30,4,1,32,3,16,0.1,0.0005,32,26.800979743575482
70:30,4,2,16,3,16,0.1,0.0005,16,26.580162221236897
70:30,4,3,16,3,16,0.3,0.0005,32,27.30789025338825
70:30,4,4,32,3,16,0.1,0.0005,16,26.86660183274831
70:30,4,5,16,3,32,0.1,0.0005,16,26.8900620924892
70:30,4,6,32,2,16,0.1,0.0005,32,26.97609777153395
80:20,1,1,16,3,16,0.3,0.0005,16,30.87509725563216
80:20,1,2,16,3,16,0.1,0.0005,32,30.902033237623943
80:20,1,3,16,2,16,0.3,0.0005,16,30.835030725733105
80:20,1,4,16,2,32,0.1,0.001,32,31.038806744632126
80:20,1,5,32,2,32,0.1,0.001,32,30.98180865695423
80:20,1,6,32,3,32,0.3,0.001,32,31.097672240879927
80:20,2,1,16,2,16,0.3,0.0005,16,30.69681392608278
80:20,2,2,16,3,16,0.3,0.0005,16,30.771729694836655
80:20,2,3,16,3,32,0.1,0.0005,32,31.12898772456068
80:20,2,4,16,3,16,0.3,0.0005,16,30.834554872672506
80:20,2,5,32,3,16,0.1,0.0005,32,31.14900289604649
80:20,2,6,16,3,16,0.3,0.0005,16,31.03137695809395
80:20,3,1,16,2,16,0.3,0.0005,16,30.83647337082927
80:20,3,2,16,3,16,0.3,0.0005,16,30.827886125484365
80:20,3,3,32,3,16,0.3,0.0005,16,30.856494233194667
80:20,3,4,16,3,16,0.1,0.0005,16,30.89394201201543
80:20,3,5,16,3,16,0.3,0.0005,16,30.690218565894156
80:20,3,6,16,2,16,0.3,0.0005,16,30.724782697478012
80:20,4,1,16,3,16,0.3,0.0005,16,30.817845233313562
80:20,4,2,16,2,16,0.3,0.0005,16,30.7098561506146
80:20,4,3,16,3,16,0.3,0.0005,16,30.80368985780541
80:20,4,4,16,3,16,0.3,0.0005,16,30.92281056435896
80:20,4,5,16,2,32,0.3,0.0005,16,30.876106752230545
80:20,4,6,16,2,16,0.1,0.0005,32,31.058168191824205
90:10,1,1,16,3,16,0.3,0.0005,16,32.011683827523576
90:10,1,2,16,3,16,0.1,0.0005,32,32.38119540744691
90:10,1,3,16,2,16,0.3,0.0005,16,32.055641565480656
90:10,1,4,16,2,32,0.1,0.001,32,32.29533325055349
90:10,1,5,32,2,32,0.1,0.001,32,32.31405449112069
90:10,1,6,32,3,32,0.3,0.001,32,32.4405086289028
90:10,2,1,16,3,16,0.3,0.0005,16,32.07703117417437
90:10,2,2,16,2,16,0.3,0.0005,16,32.0381161039153
90:10,2,3,16,2,32,0.1,0.001,32,32.318178104042296
90:10,2,4,16,3,16,0.3,0.0005,16,32.18766325844412
90:10,2,5,32,3,16,0.1,0.0005,32,32.33675777224863
90:10,2,6,16,2,16,0.3,0.0005,16,32.100778320785054
90:10,3,1,16,2,16,0.3,0.0005,16,32.162396424835144
90:10,3,2,16,3,16,0.3,0.0005,16,32.11839616654987
90:10,3,3,32,2,16,0.3,0.0005,16,31.99554949558425
90:10,3,4,16,2,16,0.1,0.0005,16,32.06256697426108
90:10,3,5,16,3,16,0.3,0.0005,16,32.09311298840612
90:10,3,6,16,3,16,0.3,0.0005,16,32.0229430150947
90:10,4,1,32,2,16,0.3,0.0005,16,31.975960974257152
90:10,4,2,16,3,16,0.3,0.0005,16,32.14721611679335
90:10,4,3,32,2,16,0.3,0.0005,16,32.03262211036036
90:10,4,4,16,3,16,0.3,0.0005,16,31.991052397937302
90:10,4,5,32,2,32,0.3,0.0005,16,32.09083607966716
90:10,4,6,16,2,16,0.1,0.0005,32,32.13013351873857
